CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
44;A2;R4;R3;04/01/2000 16:48:25;01:41:25.1350000;04/01/2000 18:29:51;10044;12;13;CaseAttribute_44;EventAttribute_2
44;A1;R1;R7;04/01/2000 19:42:32;00:14:25.6540000;04/01/2000 19:56:58;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A1;R1;R1;04/01/2000 20:09:40;02:09:46.6960000;04/01/2000 22:19:27;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A2;R7;R2;04/01/2000 22:32:11;04:08:59.9510000;04/02/2000 02:41:11;10044;12;16;CaseAttribute_44;EventAttribute_2
44;A1;R7;R1;04/02/2000 03:53:55;00:02:29.8210000;04/02/2000 03:56:25;10044;11;16;CaseAttribute_44;EventAttribute_1
44;A1;R1;R1;04/02/2000 05:09:10;02:14:34.3880000;04/02/2000 07:23:45;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A1;R1;R1;04/02/2000 08:36:31;05:33:20.9120000;04/02/2000 14:09:52;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A2;R2;R2;04/02/2000 15:22:39;02:45:52.0550000;04/02/2000 18:08:32;10044;12;11;CaseAttribute_44;EventAttribute_2
44;A2;R2;R4;04/02/2000 19:21:20;02:07:20.1600000;04/02/2000 21:28:40;10044;12;11;CaseAttribute_44;EventAttribute_2
44;A2;R2;R2;04/02/2000 21:41:29;00:34:16.7840000;04/02/2000 22:15:46;10044;12;11;CaseAttribute_44;EventAttribute_2
44;A2;R4;R7;04/02/2000 23:28:36;06:40:48.8530000;04/03/2000 06:09:25;10044;12;13;CaseAttribute_44;EventAttribute_2
44;A2;R3;R2;04/03/2000 06:10:03;03:06:41.1200000;04/03/2000 09:16:44;10044;12;12;CaseAttribute_44;EventAttribute_2
45;A1;R1;R7;08/08/2000 16:35:00;03:36:43.1210000;08/08/2000 20:11:43;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A1;R1;R1;08/08/2000 22:47:36;03:02:12.4200000;08/09/2000 01:49:49;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A1;R1;R1;08/09/2000 03:02:43;02:13:39.8920000;08/09/2000 05:16:23;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A2;R3;R4;08/09/2000 06:29:18;02:52:48.1990000;08/09/2000 09:22:06;10045;12;12;CaseAttribute_45;EventAttribute_2
45;A2;R4;R7;08/09/2000 10:35:03;04:10:03.6300000;08/09/2000 14:45:06;10045;12;13;CaseAttribute_45;EventAttribute_2
45;A2;R3;R2;08/09/2000 14:58:04;02:22:43.9750000;08/09/2000 17:20:48;10045;12;12;CaseAttribute_45;EventAttribute_2
45;A2;R4;R2;08/09/2000 18:33:46;01:57:03.7780000;08/09/2000 20:30:50;10045;12;13;CaseAttribute_45;EventAttribute_2
45;A1;R1;R1;08/09/2000 21:43:49;03:46:16.4890000;08/10/2000 01:30:06;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A2;R7;R4;08/10/2000 01:43:06;03:20:36.4180000;08/10/2000 05:03:43;10045;12;16;CaseAttribute_45;EventAttribute_2
45;A1;R1;R1;08/10/2000 06:16:44;00:29:57.3060000;08/10/2000 06:46:42;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A1;R1;R7;08/10/2000 07:59:44;04:41:04.7340000;08/10/2000 12:40:48;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A2;R7;R3;08/10/2000 12:53:52;01:04:30.9330000;08/10/2000 13:58:23;10045;12;16;CaseAttribute_45;EventAttribute_2
45;A1;R1;R1;08/10/2000 14:11:28;07:08:21.4480000;08/10/2000 21:19:49;10045;11;10;CaseAttribute_45;EventAttribute_1
45;A2;R2;R4;08/10/2000 21:32:55;07:10:30.2820000;08/11/2000 04:43:25;10045;12;11;CaseAttribute_45;EventAttribute_2
45;A2;R2;R2;08/11/2000 04:56:31;07:20:53.3490000;08/11/2000 12:17:24;10045;12;11;CaseAttribute_45;EventAttribute_2
45;A1;R7;R1;08/11/2000 12:30:32;04:58:39.4370000;08/11/2000 17:29:12;10045;11;16;CaseAttribute_45;EventAttribute_1
45;A2;R4;R4;08/11/2000 18:42:20;07:46:50.6120000;08/12/2000 02:29:11;10045;12;13;CaseAttribute_45;EventAttribute_2
45;A2;R3;R4;08/12/2000 03:29:29;00:54:41.6210000;08/12/2000 04:24:11;10045;12;12;CaseAttribute_45;EventAttribute_2
46;A1;R7;R1;07/24/2000 00:27:00;01:13:14.8350000;07/24/2000 01:40:14;10046;11;16;CaseAttribute_46;EventAttribute_1
46;A1;R7;R1;07/24/2000 04:13:25;01:43:18.2820000;07/24/2000 05:56:44;10046;11;16;CaseAttribute_46;EventAttribute_1
46;A1;R1;R1;07/24/2000 07:09:56;06:49:51.7920000;07/24/2000 13:59:48;10046;11;10;CaseAttribute_46;EventAttribute_1
46;A2;R4;R4;07/24/2000 14:13:01;04:50:24.5640000;07/24/2000 19:03:25;10046;12;13;CaseAttribute_46;EventAttribute_2
46;A2;R3;R3;07/24/2000 19:16:40;00:03:55.7260000;07/24/2000 19:20:36;10046;12;12;CaseAttribute_46;EventAttribute_2
46;A2;R2;R2;07/24/2000 20:33:51;00:00:48.9910000;07/24/2000 20:34:40;10046;12;11;CaseAttribute_46;EventAttribute_2
46;A2;R7;R3;07/24/2000 20:47:56;03:22:12.6960000;07/25/2000 00:10:09;10046;12;16;CaseAttribute_46;EventAttribute_2
46;A1;R7;R1;07/25/2000 01:23:27;01:15:11.1160000;07/25/2000 02:38:38;10046;11;16;CaseAttribute_46;EventAttribute_1
46;A2;R3;R2;07/25/2000 02:51:57;00:56:11.4940000;07/25/2000 03:48:08;10046;12;12;CaseAttribute_46;EventAttribute_2
46;A1;R1;R1;07/25/2000 05:01:27;05:07:19.7110000;07/25/2000 10:08:47;10046;11;10;CaseAttribute_46;EventAttribute_1
46;A1;R1;R1;07/25/2000 10:22:08;07:33:35.6790000;07/25/2000 17:55:44;10046;11;10;CaseAttribute_46;EventAttribute_1
46;A2;R3;R7;07/25/2000 19:09:05;04:45:09.7280000;07/25/2000 23:54:15;10046;12;12;CaseAttribute_46;EventAttribute_2
46;A1;R1;R1;07/26/2000 00:07:37;01:07:36.6400000;07/26/2000 01:15:14;10046;11;10;CaseAttribute_46;EventAttribute_1
46;A2;R2;R4;07/26/2000 01:28:37;07:32:01.6510000;07/26/2000 09:00:39;10046;12;11;CaseAttribute_46;EventAttribute_2
46;A2;R4;R7;07/26/2000 10:14:04;06:20:36.2360000;07/26/2000 16:34:40;10046;12;13;CaseAttribute_46;EventAttribute_2
46;A1;R7;R1;07/26/2000 16:48:06;04:29:10.3470000;07/26/2000 21:17:16;10046;11;16;CaseAttribute_46;EventAttribute_1
46;A2;R3;R2;07/26/2000 21:30:42;03:29:06.6400000;07/27/2000 00:59:49;10046;12;12;CaseAttribute_46;EventAttribute_2
46;A2;R2;R7;07/27/2000 01:02:40;06:52:40.8890000;07/27/2000 07:55:21;10046;12;11;CaseAttribute_46;EventAttribute_2
47;A1;R1;R1;09/22/2000 09:06:00;05:39:18.6820000;09/22/2000 14:45:18;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A1;R1;R1;09/22/2000 17:37:48;04:14:40.6170000;09/22/2000 21:52:28;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A1;R1;R1;09/22/2000 23:05:59;00:54:45.3660000;09/23/2000 00:00:44;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A1;R7;R1;09/23/2000 01:14:16;06:16:13.5060000;09/23/2000 07:30:29;10047;11;16;CaseAttribute_47;EventAttribute_1
47;A1;R1;R1;09/23/2000 08:44:02;04:41:34.6480000;09/23/2000 13:25:37;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A2;R4;R2;09/23/2000 14:39:10;01:59:32.6350000;09/23/2000 16:38:43;10047;12;13;CaseAttribute_47;EventAttribute_2
47;A2;R2;R2;09/23/2000 16:52:17;01:03:15.3310000;09/23/2000 17:55:32;10047;12;11;CaseAttribute_47;EventAttribute_2
47;A2;R7;R7;09/23/2000 19:09:08;03:49:04.5000000;09/23/2000 22:58:12;10047;12;16;CaseAttribute_47;EventAttribute_2
47;A2;R2;R2;09/24/2000 00:11:48;01:30:14.8790000;09/24/2000 01:42:03;10047;12;11;CaseAttribute_47;EventAttribute_2
47;A1;R1;R1;09/24/2000 01:55:40;04:29:12.0040000;09/24/2000 06:24:52;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A2;R2;R2;09/24/2000 06:38:31;07:12:55.2390000;09/24/2000 13:51:26;10047;12;11;CaseAttribute_47;EventAttribute_2
47;A1;R1;R7;09/24/2000 15:05:06;00:08:48.4040000;09/24/2000 15:13:54;10047;11;10;CaseAttribute_47;EventAttribute_1
47;A2;R3;R2;09/24/2000 15:27:35;02:02:04.1670000;09/24/2000 17:29:39;10047;12;12;CaseAttribute_47;EventAttribute_2
47;A2;R7;R4;09/24/2000 17:43:20;07:48:37.1120000;09/25/2000 01:31:57;10047;12;16;CaseAttribute_47;EventAttribute_2
47;A2;R2;R3;09/25/2000 01:32:49;07:06:24.7920000;09/25/2000 08:39:14;10047;12;11;CaseAttribute_47;EventAttribute_2
48;A1;R1;R7;10/31/2000 18:11:00;05:00:47.6900000;10/31/2000 23:11:47;10048;11;10;CaseAttribute_48;EventAttribute_1
48;A1;R1;R1;11/01/2000 02:13:31;04:58:47.1450000;11/01/2000 07:12:18;10048;11;10;CaseAttribute_48;EventAttribute_1
48;A1;R1;R1;11/01/2000 07:26:04;02:57:06.6770000;11/01/2000 10:23:10;10048;11;10;CaseAttribute_48;EventAttribute_1
48;A2;R4;R2;11/01/2000 11:36:56;04:10:44.2100000;11/01/2000 15:47:41;10048;12;13;CaseAttribute_48;EventAttribute_2
48;A2;R7;R4;11/01/2000 17:01:28;05:49:21.0320000;11/01/2000 22:50:49;10048;12;16;CaseAttribute_48;EventAttribute_2
48;A2;R7;R7;11/02/2000 00:04:38;00:32:46.0750000;11/02/2000 00:37:24;10048;12;16;CaseAttribute_48;EventAttribute_2
48;A2;R2;R3;11/02/2000 01:51:13;02:45:29.8020000;11/02/2000 04:36:43;10048;12;11;CaseAttribute_48;EventAttribute_2
48;A1;R1;R1;11/02/2000 04:50:33;04:21:46.7830000;11/02/2000 09:12:20;10048;11;10;CaseAttribute_48;EventAttribute_1
48;A2;R2;R7;11/02/2000 09:26:12;06:03:33.6630000;11/02/2000 15:29:45;10048;12;11;CaseAttribute_48;EventAttribute_2
48;A1;R1;R1;11/02/2000 16:43:38;07:49:38.0440000;11/03/2000 00:33:16;10048;11;10;CaseAttribute_48;EventAttribute_1
48;A2;R4;R2;11/03/2000 01:35:15;02:03:08.4870000;11/03/2000 03:38:24;10048;12;13;CaseAttribute_48;EventAttribute_2
49;A1;R7;R1;10/14/2000 01:24:00;02:51:06.3380000;10/14/2000 04:15:06;10049;11;16;CaseAttribute_49;EventAttribute_1
49;A2;R4;R2;10/14/2000 06:44:01;03:58:27.6140000;10/14/2000 10:42:29;10049;12;13;CaseAttribute_49;EventAttribute_2
49;A1;R7;R1;10/14/2000 10:56:25;00:37:38.5810000;10/14/2000 11:34:04;10049;11;16;CaseAttribute_49;EventAttribute_1
49;A2;R2;R7;10/14/2000 11:48:02;07:38:58.2660000;10/14/2000 19:27:00;10049;12;11;CaseAttribute_49;EventAttribute_2
49;A1;R1;R7;10/14/2000 20:40:58;06:48:44.1260000;10/15/2000 03:29:42;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R7;10/15/2000 04:43:41;00:45:02.4530000;10/15/2000 05:28:44;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R1;10/15/2000 05:42:45;02:34:20.8100000;10/15/2000 08:17:05;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A2;R2;R4;10/15/2000 09:31:07;04:45:23.4950000;10/15/2000 14:16:31;10049;12;11;CaseAttribute_49;EventAttribute_2
49;A2;R4;R4;10/15/2000 14:30:33;04:24:53.2370000;10/15/2000 18:55:26;10049;12;13;CaseAttribute_49;EventAttribute_2
49;A1;R1;R1;10/15/2000 19:09:30;05:01:21.1180000;10/16/2000 00:10:51;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R1;10/16/2000 01:24:55;03:50:26.3840000;10/16/2000 05:15:22;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R7;R1;10/16/2000 06:29:27;02:08:49.2740000;10/16/2000 08:38:16;10049;11;16;CaseAttribute_49;EventAttribute_1
49;A1;R1;R7;10/16/2000 08:52:22;02:32:11.8000000;10/16/2000 11:24:34;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R7;10/16/2000 11:38:41;03:28:53.5780000;10/16/2000 15:07:35;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R1;10/16/2000 15:21:43;06:37:27.4730000;10/16/2000 21:59:11;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A2;R2;R2;10/16/2000 23:13:20;03:40:43.3940000;10/17/2000 02:54:03;10049;12;11;CaseAttribute_49;EventAttribute_2
49;A1;R1;R1;10/17/2000 03:08:14;05:18:53.2270000;10/17/2000 08:27:07;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R1;10/17/2000 09:41:19;06:59:35.1180000;10/17/2000 16:40:54;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R7;10/17/2000 16:55:06;04:51:31.8980000;10/17/2000 21:46:38;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A1;R1;R1;10/17/2000 23:00:51;01:33:03.4690000;10/18/2000 00:33:55;10049;11;10;CaseAttribute_49;EventAttribute_1
49;A2;R3;R2;10/18/2000 01:34:06;00:30:59.0230000;10/18/2000 02:05:05;10049;12;12;CaseAttribute_49;EventAttribute_2
50;A1;R1;R1;01/22/2000 00:48:00;02:09:29.4790000;01/22/2000 02:57:29;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A1;R1;R1;01/22/2000 04:35:45;04:05:00.5530000;01/22/2000 08:40:46;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A1;R1;R1;01/22/2000 09:55:03;00:57:13.3640000;01/22/2000 10:52:17;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A2;R3;R3;01/22/2000 11:06:35;03:45:04.5190000;01/22/2000 14:51:39;10050;12;12;CaseAttribute_50;EventAttribute_2
50;A2;R2;R4;01/22/2000 15:05:59;04:14:11.7820000;01/22/2000 19:20:11;10050;12;11;CaseAttribute_50;EventAttribute_2
50;A2;R7;R2;01/22/2000 19:34:31;00:26:55.7470000;01/22/2000 20:01:27;10050;12;16;CaseAttribute_50;EventAttribute_2
50;A2;R3;R3;01/22/2000 20:15:48;07:51:22.0950000;01/23/2000 04:07:11;10050;12;12;CaseAttribute_50;EventAttribute_2
50;A1;R1;R1;01/23/2000 05:21:33;01:39:22.4400000;01/23/2000 07:00:55;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A2;R4;R2;01/23/2000 07:15:18;03:08:04.2000000;01/23/2000 10:23:22;10050;12;13;CaseAttribute_50;EventAttribute_2
50;A1;R1;R1;01/23/2000 10:37:47;02:06:15.0480000;01/23/2000 12:44:02;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A1;R7;R1;01/23/2000 13:58:27;05:27:44.6780000;01/23/2000 19:26:11;10050;11;16;CaseAttribute_50;EventAttribute_1
50;A2;R7;R2;01/23/2000 20:40:38;05:02:19.3910000;01/24/2000 01:42:57;10050;12;16;CaseAttribute_50;EventAttribute_2
50;A1;R1;R1;01/24/2000 02:57:24;04:22:21.3730000;01/24/2000 07:19:46;10050;11;10;CaseAttribute_50;EventAttribute_1
50;A2;R4;R2;01/24/2000 08:34:14;05:25:57.5020000;01/24/2000 14:00:11;10050;12;13;CaseAttribute_50;EventAttribute_2
50;A2;R4;R2;01/24/2000 15:14:41;05:43:13.9110000;01/24/2000 20:57:55;10050;12;13;CaseAttribute_50;EventAttribute_2
50;A1;R7;R1;01/24/2000 21:12:25;01:56:41.0300000;01/24/2000 23:09:06;10050;11;16;CaseAttribute_50;EventAttribute_1
50;A2;R7;R2;01/25/2000 00:23:37;07:16:00.2330000;01/25/2000 07:39:37;10050;12;16;CaseAttribute_50;EventAttribute_2
50;A2;R4;R7;01/25/2000 07:42:37;00:55:53.2440000;01/25/2000 08:38:31;10050;12;13;CaseAttribute_50;EventAttribute_2
51;A1;R1;R1;03/19/2000 11:18:00;04:19:55.7220000;03/19/2000 15:37:55;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A2;R4;R2;03/19/2000 17:46:30;06:26:19.3850000;03/20/2000 00:12:49;10051;12;13;CaseAttribute_51;EventAttribute_2
51;A1;R1;R1;03/20/2000 01:27:25;01:14:33.6600000;03/20/2000 02:41:58;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A1;R1;R1;03/20/2000 02:56:35;00:33:43.4250000;03/20/2000 03:30:18;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A2;R2;R4;03/20/2000 04:44:56;06:42:48.7210000;03/20/2000 11:27:45;10051;12;11;CaseAttribute_51;EventAttribute_2
51;A1;R1;R7;03/20/2000 12:42:24;03:52:50.7240000;03/20/2000 16:35:14;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A2;R4;R2;03/20/2000 16:49:54;01:14:17.2780000;03/20/2000 18:04:11;10051;12;13;CaseAttribute_51;EventAttribute_2
51;A2;R3;R3;03/20/2000 19:18:51;06:45:54.0950000;03/21/2000 02:04:46;10051;12;12;CaseAttribute_51;EventAttribute_2
51;A1;R1;R1;03/21/2000 03:19:27;06:54:35.8730000;03/21/2000 10:14:02;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A1;R1;R1;03/21/2000 10:28:45;05:10:44.1250000;03/21/2000 15:39:29;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A2;R4;R2;03/21/2000 15:54:12;04:18:14.7700000;03/21/2000 20:12:27;10051;12;13;CaseAttribute_51;EventAttribute_2
51;A1;R1;R7;03/21/2000 20:27:11;02:53:17.4680000;03/21/2000 23:20:29;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A1;R1;R1;03/22/2000 00:35:14;05:51:32.4710000;03/22/2000 06:26:46;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A1;R1;R1;03/22/2000 07:41:33;06:21:18.3110000;03/22/2000 14:02:51;10051;11;10;CaseAttribute_51;EventAttribute_1
51;A2;R7;R2;03/22/2000 15:17:39;03:50:45.4890000;03/22/2000 19:08:24;10051;12;16;CaseAttribute_51;EventAttribute_2
51;A2;R2;R7;03/22/2000 20:23:12;05:19:54.8830000;03/23/2000 01:43:07;10051;12;11;CaseAttribute_51;EventAttribute_2
51;A2;R3;R3;03/23/2000 02:57:56;06:08:31.5770000;03/23/2000 09:06:28;10051;12;12;CaseAttribute_51;EventAttribute_2
51;A2;R2;R4;03/23/2000 09:21:19;06:35:33.0360000;03/23/2000 15:56:52;10051;12;11;CaseAttribute_51;EventAttribute_2
51;A2;R2;R7;03/23/2000 15:58:07;06:27:19.9940000;03/23/2000 22:25:27;10051;12;11;CaseAttribute_51;EventAttribute_2
52;A1;R1;R7;07/15/2000 09:13:00;07:42:48.5550000;07/15/2000 16:55:48;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A1;R1;R1;07/15/2000 17:44:42;06:29:10.6070000;07/16/2000 00:13:52;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A1;R1;R1;07/16/2000 01:28:47;00:24:54.5030000;07/16/2000 01:53:41;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A1;R1;R1;07/16/2000 03:08:37;00:45:19.5480000;07/16/2000 03:53:56;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A1;R1;R1;07/16/2000 04:08:53;07:02:52.5610000;07/16/2000 11:11:45;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A2;R4;R2;07/16/2000 11:26:42;03:58:06.9960000;07/16/2000 15:24:49;10052;12;13;CaseAttribute_52;EventAttribute_2
52;A2;R4;R3;07/16/2000 16:39:47;03:16:13.7950000;07/16/2000 19:56:01;10052;12;13;CaseAttribute_52;EventAttribute_2
52;A2;R7;R2;07/16/2000 21:11:01;05:45:27.7280000;07/17/2000 02:56:29;10052;12;16;CaseAttribute_52;EventAttribute_2
52;A2;R3;R2;07/17/2000 04:11:29;00:25:59.1610000;07/17/2000 04:37:28;10052;12;12;CaseAttribute_52;EventAttribute_2
52;A1;R1;R1;07/17/2000 04:52:30;01:00:20.1200000;07/17/2000 05:52:50;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A2;R2;R2;07/17/2000 07:07:52;04:38:42.7880000;07/17/2000 11:46:35;10052;12;11;CaseAttribute_52;EventAttribute_2
52;A1;R1;R1;07/17/2000 13:01:38;01:41:14.9140000;07/17/2000 14:42:53;10052;11;10;CaseAttribute_52;EventAttribute_1
52;A2;R4;R7;07/17/2000 14:57:57;04:03:03.1410000;07/17/2000 19:01:01;10052;12;13;CaseAttribute_52;EventAttribute_2
52;A2;R2;R7;07/17/2000 20:16:06;05:27:06.5510000;07/18/2000 01:43:12;10052;12;11;CaseAttribute_52;EventAttribute_2
52;A2;R2;R2;07/18/2000 01:44:54;01:55:33.0860000;07/18/2000 03:40:27;10052;12;11;CaseAttribute_52;EventAttribute_2
53;A1;R1;R7;04/14/2000 18:28:00;02:46:24.2570000;04/14/2000 21:14:24;10053;11;10;CaseAttribute_53;EventAttribute_1
53;A1;R1;R1;04/15/2000 00:02:32;04:08:51.5350000;04/15/2000 04:11:24;10053;11;10;CaseAttribute_53;EventAttribute_1
53;A1;R1;R1;04/15/2000 05:26:33;06:17:05.0650000;04/15/2000 11:43:38;10053;11;10;CaseAttribute_53;EventAttribute_1
53;A2;R4;R4;04/15/2000 11:58:48;00:27:26.6280000;04/15/2000 12:26:15;10053;12;13;CaseAttribute_53;EventAttribute_2
53;A2;R7;R7;04/15/2000 13:41:26;04:26:52.7650000;04/15/2000 18:08:19;10053;12;16;CaseAttribute_53;EventAttribute_2
53;A2;R2;R4;04/15/2000 18:23:32;04:33:24.6630000;04/15/2000 22:56:56;10053;12;11;CaseAttribute_53;EventAttribute_2
53;A2;R7;R7;04/15/2000 23:12:09;06:29:26.7850000;04/16/2000 05:41:36;10053;12;16;CaseAttribute_53;EventAttribute_2
53;A1;R1;R1;04/16/2000 06:56:50;01:20:48.6570000;04/16/2000 08:17:39;10053;11;10;CaseAttribute_53;EventAttribute_1
53;A2;R2;R2;04/16/2000 09:32:55;04:49:50.7940000;04/16/2000 14:22:45;10053;12;11;CaseAttribute_53;EventAttribute_2
53;A1;R1;R1;04/16/2000 14:38:02;03:40:03.9580000;04/16/2000 18:18:06;10053;11;10;CaseAttribute_53;EventAttribute_1
53;A2;R2;R2;04/16/2000 18:18:21;02:16:02.3220000;04/16/2000 20:34:23;10053;12;11;CaseAttribute_53;EventAttribute_2
54;A1;R1;R1;06/09/2000 21:33:00;04:29:16.9710000;06/10/2000 02:02:16;10054;11;10;CaseAttribute_54;EventAttribute_1
54;A1;R1;R1;06/10/2000 03:37:36;07:54:14.1600000;06/10/2000 11:31:50;10054;11;10;CaseAttribute_54;EventAttribute_1
54;A1;R7;R7;06/10/2000 12:47:11;06:28:59.1780000;06/10/2000 19:16:10;10054;11;16;CaseAttribute_54;EventAttribute_1
54;A1;R7;R1;06/10/2000 20:31:32;03:25:23.8570000;06/10/2000 23:56:56;10054;11;16;CaseAttribute_54;EventAttribute_1
54;A1;R1;R1;06/11/2000 00:12:18;03:02:54.3160000;06/11/2000 03:15:12;10054;11;10;CaseAttribute_54;EventAttribute_1
54;A2;R4;R7;06/11/2000 04:30:36;01:06:44.0340000;06/11/2000 05:37:20;10054;12;13;CaseAttribute_54;EventAttribute_2
54;A2;R2;R2;06/11/2000 06:52:44;02:19:30.1780000;06/11/2000 09:12:15;10054;12;11;CaseAttribute_54;EventAttribute_2
54;A2;R2;R4;06/11/2000 09:27:40;03:15:52.6480000;06/11/2000 12:43:33;10054;12;11;CaseAttribute_54;EventAttribute_2
54;A2;R2;R2;06/11/2000 13:58:59;00:52:12.7890000;06/11/2000 14:51:12;10054;12;11;CaseAttribute_54;EventAttribute_2
54;A2;R4;R2;06/11/2000 16:06:39;03:46:06.6940000;06/11/2000 19:52:46;10054;12;13;CaseAttribute_54;EventAttribute_2
54;A1;R1;R1;06/11/2000 21:08:15;01:48:44.6670000;06/11/2000 22:56:59;10054;11;10;CaseAttribute_54;EventAttribute_1
54;A2;R7;R2;06/11/2000 23:12:29;00:44:05.7370000;06/11/2000 23:56:34;10054;12;16;CaseAttribute_54;EventAttribute_2
54;A2;R2;R2;06/12/2000 00:59:14;04:51:02.8250000;06/12/2000 05:50:17;10054;12;11;CaseAttribute_54;EventAttribute_2
55;A1;R1;R1;03/06/2000 10:44:00;03:47:11.0200000;03/06/2000 14:31:11;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A1;R1;R1;03/06/2000 16:49:43;03:40:29.1130000;03/06/2000 20:30:12;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A1;R1;R1;03/06/2000 20:45:45;03:23:05.4220000;03/07/2000 00:08:51;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A1;R1;R1;03/07/2000 01:24:25;02:38:38.7420000;03/07/2000 04:03:04;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A1;R1;R1;03/07/2000 05:18:39;05:07:09.9820000;03/07/2000 10:25:49;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A2;R7;R3;03/07/2000 10:41:26;05:10:43.7380000;03/07/2000 15:52:10;10055;12;16;CaseAttribute_55;EventAttribute_2
55;A2;R4;R2;03/07/2000 16:07:47;01:52:10.0090000;03/07/2000 17:59:57;10055;12;13;CaseAttribute_55;EventAttribute_2
55;A2;R2;R7;03/07/2000 18:15:36;06:24:30.6800000;03/08/2000 00:40:06;10055;12;11;CaseAttribute_55;EventAttribute_2
55;A2;R7;R2;03/08/2000 01:55:46;03:49:08.6310000;03/08/2000 05:44:55;10055;12;16;CaseAttribute_55;EventAttribute_2
55;A1;R1;R7;03/08/2000 07:00:35;07:57:31.4940000;03/08/2000 14:58:07;10055;11;10;CaseAttribute_55;EventAttribute_1
55;A2;R4;R3;03/08/2000 15:13:48;05:04:57.7660000;03/08/2000 20:18:46;10055;12;13;CaseAttribute_55;EventAttribute_2
55;A1;R7;R7;03/08/2000 20:34:28;03:26:52.6360000;03/09/2000 00:01:21;10055;11;16;CaseAttribute_55;EventAttribute_1
55;A2;R3;R2;03/09/2000 00:17:04;04:41:27.3320000;03/09/2000 04:58:32;10055;12;12;CaseAttribute_55;EventAttribute_2
55;A2;R3;R7;03/09/2000 06:14:16;00:12:20.1160000;03/09/2000 06:26:36;10055;12;12;CaseAttribute_55;EventAttribute_2
55;A2;R2;R7;03/09/2000 06:28:03;01:34:33.3980000;03/09/2000 08:02:36;10055;12;11;CaseAttribute_55;EventAttribute_2
56;A1;R7;R1;08/29/2000 00:32:00;05:51:01.6070000;08/29/2000 06:23:01;10056;11;16;CaseAttribute_56;EventAttribute_1
56;A2;R2;R7;08/29/2000 06:59:49;01:45:46.9680000;08/29/2000 08:45:36;10056;12;11;CaseAttribute_56;EventAttribute_2
56;A1;R7;R1;08/29/2000 09:01:25;03:26:48.1590000;08/29/2000 12:28:13;10056;11;16;CaseAttribute_56;EventAttribute_1
56;A1;R7;R1;08/29/2000 13:44:02;07:16:55.8590000;08/29/2000 21:00:58;10056;11;16;CaseAttribute_56;EventAttribute_1
